Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD51544d_ds0006 Glomeruli,0.0,0.10239479227122326,0.0,0.0,0.18638727057547913,0.3500604569651309,0.03919070218126441,0.06459725691183409,0.25736952109506833,0.0
PD51544d_ds0007 Glomeruli,0.0,0.16519492222615426,0.18197994622713795,0.0,0.0,0.6528251315467077,0.0,0.0,0.0,0.0
PD51544d_ds0010 Distal_tubules,0.6758497631673981,0.0,0.0,0.0,0.0,0.3241502368326019,0.0,0.0,0.0,0.0
PD51642c_ds0001 Medulla,0.7406655936847173,0.14496791019721625,0.0,0.1143664961180666,0.0,0.0,0.0,0.0,0.0,0.0
PD51642c_ds0002 Medulla,0.5124477774094889,0.0,0.10390791872625126,0.0,0.19524002276594396,0.188404281098316,0.0,0.0,0.0,0.0
PD51642c_ds0003 Glomeruli,0.33911102615300015,0.09065587607060273,0.1830702427332673,0.0,0.23505070160256572,0.0,0.0,0.0,0.152112153440564,0.0
PD51642c_ds0004 Proximal_tubules,0.35534136528803145,0.16773531012201995,0.08643499451731047,0.13323071147815824,0.2572576185944798,0.0,0.0,0.0,0.0,0.0
PD51642c_ds0005 Medulla,0.0,0.0,0.2161011964250791,0.1315854767721554,0.1312823283368401,0.46733629776196006,0.05369470070396522,0.0,0.0,0.0
PD51667c_ds0001 Glomeruli,0.34634969848850433,0.1316281919726415,0.1932469821584418,0.0,0.19963835915964734,0.0,0.0,0.0,0.1291367682207651,0.0
PD51667c_ds0002 Glomeruli,0.33343231764772446,0.10611833689195972,0.22102079696371665,0.0,0.1347889115262899,0.0,0.03230884396985946,0.0,0.17233079300044984,0.0
PD51667c_ds0003 Proximal_tubules,0.5438492977163197,0.0,0.0,0.19339603918977516,0.262754663093905,0.0,0.0,0.0,0.0,0.0
PD51667c_ds0004 Proximal_tubules,0.5150332426871804,0.10507938052467643,0.0,0.10831008268976741,0.23397310556409925,0.0,0.03760418853427632,0.0,0.0,0.0
PD51667c_ds0005 Medulla,0.4245897496531567,0.07655996796349694,0.2042688906411749,0.0,0.25864847913253425,0.0,0.0,0.03593291260963728,0.0,0.0
PD51682c_ds0001 Glomeruli,0.33765047924230873,0.12507578466620442,0.09160236814326682,0.0,0.3068932544409513,0.0,0.0,0.0,0.13877811350726862,0.0
PD51682c_ds0002 Glomeruli,0.0,0.07988327934008531,0.3595842674949134,0.0,0.27455193171264886,0.20076849750919268,0.04347140295445832,0.041740620988701405,0.0,0.0
PD51682c_ds0003 Medulla,0.6410249850203551,0.11477358694689514,0.0,0.0,0.10901714133953874,0.0,0.0,0.0,0.135184286693211,0.0
PD51682c_ds0004 Proximal_tubules,0.4712317481187457,0.07771474064890649,0.13974535138882452,0.13692092283871884,0.1743872370048046,0.0,0.0,0.0,0.0,0.0
PD51682c_ds0005 Proximal_tubules,0.5718302176630214,0.09768836691412289,0.09287062775592873,0.0967141509824575,0.14089663668446958,0.0,0.0,0.0,0.0,0.0
PD51695c_ds0001 Medulla,0.5064743959726076,0.12544596836445648,0.0,0.0,0.0,0.0,0.0,0.0674264154970873,0.3006532201658487,0.0
PD51695c_ds0002 Glomeruli,0.17283854729977446,0.0,0.3915737767770452,0.0,0.1984488614887209,0.0,0.0,0.0,0.23713881443445942,0.0
PD51695c_ds0003 Proximal_tubules,0.28567690267471485,0.22553865338287848,0.10070083399764461,0.12198615625690627,0.26609745368785576,0.0,0.0,0.0,0.0,0.0
PD51695c_ds0004 Medulla,0.543069135721764,0.11239426310786393,0.15039459785369913,0.0,0.0,0.0,0.0,0.0,0.19414200331667297,0.0
PD51697c_ds0001 Glomeruli,0.527374352188388,0.0,0.13207383359383731,0.0,0.17230554938088802,0.0,0.03585091640677582,0.0,0.13239534843011092,0.0
PD51697c_ds0002 Glomeruli,0.28609977339552267,0.12866470373369934,0.0,0.0,0.0,0.33049896489314035,0.0,0.07531928070258097,0.17941727727505663,0.0
PD51697c_ds0003 Proximal_tubules,0.6389140196736993,0.10488981049187752,0.07104670602525144,0.07646250408910205,0.0,0.0,0.0,0.0,0.10868695972006963,0.0
PD51702c_ds0001 Medulla,0.5928332748015004,0.0,0.22845527879959862,0.0,0.17871144639890094,0.0,0.0,0.0,0.0,0.0
PD51702c_ds0002 Medulla,0.0,0.17301112541444308,0.23720933289362928,0.0,0.36620737137756937,0.22357217031435822,0.0,0.0,0.0,0.0
PD51702c_ds0003 Glomeruli,0.0,0.1382043207176578,0.24078532108326497,0.0,0.27928598834260626,0.3018306820473876,0.0,0.03989368780908345,0.0,0.0
PD51702c_ds0004 Distal_tubules,0.48785987699908573,0.0,0.15568433657400063,0.0,0.35645578642691356,0.0,0.0,0.0,0.0,0.0
PD51702c_ds0005 Proximal_tubules,0.5650345472248542,0.22536310604003915,0.0,0.09055788359490981,0.0,0.0,0.0,0.0,0.11904446314019691,0.0
PD51702c_ds0006 Proximal_tubules,0.4767498182703763,0.08910013041659512,0.15265958799598162,0.1004949032146882,0.18099556010235876,0.0,0.0,0.0,0.0,0.0
PD51705c_ds0001 Glomeruli,0.4829604592679944,0.24484530384634542,0.19793710062460013,0.0,0.0,0.0,0.07425713626105993,0.0,0.0,0.0
PD51705c_ds0002 Glomeruli,0.19145030803620394,0.19996596391455715,0.16646388789131727,0.0,0.20303046427757665,0.0,0.037966570906398676,0.0,0.20112280497394625,0.0
PD51705c_ds0003 Proximal_tubules,0.0,0.0,0.1232890197331609,0.2684960636805107,0.2020466117258937,0.4061683048604346,0.0,0.0,0.0,0.0
PD51705c_ds0004 Proximal_tubules,0.5577553579990489,0.15367158435843215,0.0,0.16189520790132683,0.0,0.0,0.0,0.0,0.12667784974119226,0.0
PD51705c_ds0005 Medulla,0.8448776369491875,0.1551223630508126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD51705c_ds0006 Medulla,0.39757269579636495,0.08940888733006819,0.20676278034325188,0.0,0.14082322522460272,0.16543241130571235,0.0,0.0,0.0,0.0
PD51737c_ds0001 Glomeruli,0.7475093652418977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524906347581023,0.0
PD51737c_ds0003 Proximal_tubules,0.7613096257418609,0.1811144059508742,0.0,0.05757596830726482,0.0,0.0,0.0,0.0,0.0,0.0
PD51737c_ds0004 Proximal_tubules,0.6228201447348912,0.17241732932009915,0.14535218834915936,0.05941033759585028,0.0,0.0,0.0,0.0,0.0,0.0
PD51737c_ds0005 Distal_tubules,0.20532763260463985,0.08358056794739983,0.11708053460413208,0.1559393040062514,0.2925544289936382,0.0,0.0,0.0,0.1455175318439387,0.0
PD56385h_ds0001 Glomeruli,0.0,0.4610402311970927,0.0,0.1634638565598102,0.0,0.3754959122430972,0.0,0.0,0.0,0.0
PD56385h_ds0002 Glomeruli,0.0,0.1998155738209656,0.0,0.0,0.2682147734849012,0.2835125870229691,0.09527475911559102,0.15318230655557316,0.0,0.0
PD56385h_ds0005 Medulla,0.5360657002116483,0.0,0.0,0.110325242839433,0.0,0.0,0.0,0.0,0.3536090569489186,0.0
PD56385h_ds0006 Medulla,0.35446879662886477,0.1077681314674185,0.12769222271703515,0.0,0.2726926214827454,0.0,0.0,0.0,0.13737822770393615,0.0
PD56385h_ds0007 Proximal_tubules,0.5089905980635754,0.10425717841796255,0.1725000190835931,0.10817914110928899,0.10607306332558006,0.0,0.0,0.0,0.0,0.0
PD56385h_ds0008 Proximal_tubules,0.8660346650366211,0.0,0.0,0.13396533496337887,0.0,0.0,0.0,0.0,0.0,0.0
PD56385h_ds0009 Proximal_tubules,0.7110750091565983,0.0,0.0,0.0,0.12130858587058468,0.0,0.0,0.0,0.16761640497281702,0.0
PD56385h_ds0010 Glomeruli,0.6015736086534341,0.0,0.0,0.0,0.33751756388085896,0.0,0.06090882746570683,0.0,0.0,0.0
PD56386h_ds0001 Glomeruli,0.4428909837454243,0.0,0.0,0.0,0.0,0.42125901218317674,0.1358500040713989,0.0,0.0,0.0
PD56386h_ds0002 Glomeruli,0.0,0.11923578820776981,0.0,0.0,0.0,0.44305409233073134,0.11700668396850106,0.08410964516073605,0.23659379033226163,0.0
PD56386h_ds0005 Proximal_tubules,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD56386h_ds0006 Proximal_tubules,0.0,0.0,0.0,0.0,0.0,0.0,0.20404764499942205,0.0,0.795952355000578,0.0
PD56386h_ds0007 Proximal_tubules,0.0,0.0,0.45193110072448633,0.0,0.5480688992755136,0.0,0.0,0.0,0.0,0.0
PD56386h_ds0008 Distal_tubules,0.0,0.13373539740250273,0.13362123601887946,0.0,0.4602110518932409,0.0,0.0,0.0,0.272432314685377,0.0
PD56386h_ds0009 Glomeruli,0.0,0.0,0.29651470617845677,0.0,0.33088459963388694,0.0,0.08891849669966358,0.0,0.28368219748799256,0.0
PD67534c_ds0001 Glomeruli,0.0,0.15747010737241668,0.3799838255196023,0.0,0.2371218707738308,0.22542419633415034,0.0,0.0,0.0,0.0
PD67534c_ds0002 Proximal_tubules,0.7452802099524032,0.08393928969995218,0.1707805003476447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD67534c_ds0003 Proximal_tubules,0.42941351806022016,0.12124073657551182,0.13526975176768735,0.07781954826113051,0.0895085405168948,0.0,0.0,0.0,0.1467479048185554,0.0
PD67534c_ds0004 Medulla,0.4313136504529039,0.18409316485594307,0.0,0.0,0.19880956397264965,0.0,0.0,0.0,0.1857836207185035,0.0
PD67534c_ds0005 Glomeruli,0.0,0.16685735129036708,0.10948810939045138,0.13319036879114818,0.34091601680105443,0.24954815372697892,0.0,0.0,0.0,0.0
PD67535c_ds0001 Glomeruli,0.0,0.13152605837945297,0.0,0.0,0.0,0.6194464760919445,0.0,0.0,0.2490274655286025,0.0
PD67535c_ds0002 Glomeruli,0.0,0.18171192376221537,0.33377985708498364,0.0,0.23040570742888716,0.0,0.03817415036885847,0.0,0.21592836135505536,0.0
PD67535c_ds0003 Proximal_tubules,0.1575547461076454,0.0,0.15127192407926288,0.12269895659782216,0.2989050573533653,0.0,0.0,0.0,0.2695693158619043,0.0
PD67535c_ds0004 Proximal_tubules,0.0,0.0,0.5170082766155824,0.0,0.38170075571039647,0.0,0.0,0.10129096767402113,0.0,0.0
PD67535c_ds0005 Medulla,0.7505304883137259,0.0,0.24946951168627407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD67535c_ds0006 Glomeruli,0.0,0.0,0.0,0.0,0.656616215085475,0.0,0.0,0.0,0.34338378491452504,0.0
PD67536c_ds0001 Glomeruli,0.5299741312298614,0.0,0.3037620303440186,0.0,0.0,0.0,0.10251041852436893,0.06375341990175103,0.0,0.0
PD67536c_ds0002 Glomeruli,0.3978874270274574,0.09455530658314734,0.14290668210140486,0.0999868420080625,0.1406821007659935,0.0,0.0,0.0,0.12398164151393444,0.0
PD67536c_ds0003 Proximal_tubules,0.4152105406389292,0.10924548950660903,0.0,0.10708293700767024,0.36846103284679155,0.0,0.0,0.0,0.0,0.0
PD67537c_ds0001 Glomeruli,0.31039265196632687,0.09998902756311152,0.3623831451254749,0.09058445372278565,0.13665072162230094,0.0,0.0,0.0,0.0,0.0
PD67537c_ds0002 Glomeruli,0.6364205757916593,0.0,0.2191710276430702,0.0,0.14440839656527057,0.0,0.0,0.0,0.0,0.0
PD67537c_ds0003 Proximal_tubules,0.5485696953742012,0.11677362958110632,0.0,0.0,0.3346566750446924,0.0,0.0,0.0,0.0,0.0
PD67537c_ds0004 Proximal_tubules,0.0,0.12959669055687115,0.13696879786155355,0.1626766829114395,0.17761792010344993,0.3261476688986356,0.0,0.06699223966805024,0.0,0.0
PD67538c_ds0001 Glomeruli,0.0,0.0,0.33490811270396215,0.0,0.0,0.5675810460737599,0.04714516225709617,0.050365678965181716,0.0,0.0
PD67538c_ds0002 Glomeruli,0.0,0.0,0.21402490010451344,0.0,0.1818258377666967,0.5520843151460421,0.052064946982747835,0.0,0.0,0.0
PD67538c_ds0003 Proximal_tubules,0.484978156733705,0.10606168254705842,0.0,0.0,0.34319158956938933,0.0,0.06576857114984726,0.0,0.0,0.0
PD67538c_ds0004 Proximal_tubules,0.0,0.0,0.4156457136319292,0.102224374017198,0.2863931198540282,0.0,0.0,0.0,0.19573679249684467,0.0
PD67538c_ds0005 Medulla,0.3976755452295976,0.09106942286303488,0.12614649288621288,0.0,0.1356319157423683,0.0,0.0,0.0,0.24947662327878634,0.0
PD67539c_ds0001 Glomeruli,0.2001534448412868,0.16213558055412167,0.22205356250147887,0.0,0.17725667975526163,0.0,0.0,0.0842781538057838,0.15412257854206723,0.0
PD67539c_ds0002 Glomeruli,0.21284871886478787,0.0,0.28659268785380954,0.0,0.22844096565337532,0.0,0.0,0.058932351106544156,0.21318527652148322,0.0
PD67539c_ds0003 Medulla,0.0,0.11813366847188939,0.25189246518122094,0.17202651539856378,0.18637999683696005,0.2715673541113658,0.0,0.0,0.0,0.0
PD67539c_ds0004 Proximal_tubules,0.3001257160942339,0.09368708177730685,0.17874459888272007,0.13463675708223896,0.29280584616350036,0.0,0.0,0.0,0.0,0.0
PD67539c_ds0005 Proximal_tubules,0.23960125812710556,0.0,0.14980164338670146,0.1508681036690608,0.396508182488408,0.0,0.06322081232872416,0.0,0.0,0.0
PD67539c_ds0006 Glomeruli,0.2505757301937671,0.13793408221366715,0.18894910043774982,0.0,0.3824190234130624,0.0,0.040122063741753644,0.0,0.0,0.0
PD67540c_ds0001 Glomeruli,0.4157412940962413,0.0,0.23236562311879638,0.0,0.0,0.0,0.04373414660467293,0.07869171441328829,0.22946722176700096,0.0
PD67540c_ds0002 Glomeruli,0.30898604820247394,0.12603194240175272,0.35610208448271546,0.0,0.2088799249130579,0.0,0.0,0.0,0.0,0.0
PD67540c_ds0003 Proximal_tubules,0.4093725890145748,0.0,0.0,0.1649139333901646,0.2850511917080539,0.0,0.0,0.0,0.1406622858872066,0.0
PD67540c_ds0004 Proximal_tubules,0.3715632414450338,0.10131962718086898,0.0,0.10837994950101122,0.3018649465571103,0.0,0.0,0.0,0.11687223531597575,0.0
PD67540c_ds0005 Medulla,0.0,0.2797591850281073,0.2399063931501364,0.0,0.28356487216246784,0.0,0.0,0.05097141293524221,0.14579813672404618,0.0
PD67540c_ds0006 Medulla,0.5301304611887637,0.09690032853449554,0.14265424435848612,0.0,0.2303149659182546,0.0,0.0,0.0,0.0,0.0
PD67541c_ds0001 Glomeruli,0.2890259713114807,0.12479569668741365,0.0,0.0,0.2586028090071754,0.0,0.0,0.0,0.3275755229939303,0.0
PD67541c_ds0002 Glomeruli,0.6439624772414461,0.09787573208736808,0.0,0.0,0.0,0.0,0.0,0.0,0.25816179067118594,0.0
PD67541c_ds0003 Proximal_tubules,0.42867516392438326,0.09296505590796196,0.25891231475623844,0.07802840925737127,0.14141905615404507,0.0,0.0,0.0,0.0,0.0
PD67541c_ds0004 Proximal_tubules,0.7450591922857032,0.0792883889731192,0.1756524187411776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD67542c_ds0001 Glomeruli,0.5681970774116069,0.1475158133308445,0.11449890502518248,0.0,0.0,0.0,0.0,0.04014189821585531,0.12964630601651092,0.0
PD67542c_ds0002 Glomeruli,0.41164931933841825,0.12851671893757516,0.2526910881245123,0.0,0.20714287359949432,0.0,0.0,0.0,0.0,0.0
PD67542c_ds0003 Proximal_tubules,0.4574552367152783,0.14421012283513707,0.11021307071090113,0.148762145092897,0.13935942464578643,0.0,0.0,0.0,0.0,0.0
PD67542c_ds0004 Proximal_tubules,0.3781589802832619,0.14219463044803995,0.14762383829824494,0.0,0.15462944081193156,0.0,0.0,0.0,0.1773931101585216,0.0
PD67543c_ds0001 Glomeruli,0.0,0.0,0.0,0.0,0.1988710774292066,0.33444674820658143,0.0,0.0,0.466682174364212,0.0
PD67543c_ds0002 Glomeruli,0.0,0.0,0.39232416162287537,0.0,0.24870066381509753,0.3026705704604277,0.05630460410159934,0.0,0.0,0.0
PD67543c_ds0003 Proximal_tubules,0.0,0.0,0.0,0.1822520670620089,0.5426226748846322,0.2751252580533588,0.0,0.0,0.0,0.0
PD67543c_ds0004 Proximal_tubules,0.6742184963678644,0.0,0.0,0.11905996784657859,0.20672153578555708,0.0,0.0,0.0,0.0,0.0
PD67544c_ds0001 Glomeruli,0.2348655007599898,0.1426563154754706,0.45143605807524834,0.0,0.17104212568929136,0.0,0.0,0.0,0.0,0.0
PD67544c_ds0002 Glomeruli,0.4086001275466172,0.0,0.21321298733834268,0.0,0.1731245223927057,0.0,0.04549169897418021,0.0,0.15957066374815415,0.0
PD67544c_ds0003 Proximal_tubules,0.6465609830447513,0.11393303334256517,0.0,0.10466463067791877,0.0,0.0,0.0,0.0,0.13484135293476482,0.0
PD67544c_ds0004 Proximal_tubules,0.3677854396647884,0.18034389131724035,0.14953898207992405,0.1306758192439943,0.17165586769405283,0.0,0.0,0.0,0.0,0.0
PD67544c_ds0005 Medulla,0.5854399099300441,0.0,0.4145600900699559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD67545c_ds0001 Glomeruli,0.30759348396296715,0.18210490764648543,0.11779106675475924,0.0,0.2468371892393327,0.0,0.0,0.0,0.14567335239645554,0.0
PD67545c_ds0002 Glomeruli,0.20447988118587246,0.15197884398062028,0.0,0.0,0.1922152617509671,0.20883243571366078,0.0,0.0,0.24249357736887947,0.0
PD67545c_ds0003 Proximal_tubules,0.2934107056585313,0.13765428588302503,0.0,0.12603507879718678,0.24324665330036968,0.1996532763608873,0.0,0.0,0.0,0.0
PD67545c_ds0004 Proximal_tubules,0.4581453183546,0.0915798737959396,0.08596963529022697,0.1043181990900332,0.25998697346920024,0.0,0.0,0.0,0.0,0.0
PD67545c_ds0005 Medulla,0.327304782835628,0.15552683269285728,0.13898548964387247,0.0,0.18205382636324388,0.0,0.0,0.0,0.19612906846439843,0.0
PD67545c_ds0006 Distal_tubules,0.4007765161465736,0.10558907369633008,0.0,0.10522521927668892,0.28274742736956204,0.0,0.0,0.0,0.10566176351084529,0.0
PD67546c_ds0001 Glomeruli,0.47935991507253756,0.06382074973341305,0.13971799506615445,0.0,0.1352923001075613,0.0,0.0,0.0,0.1818090400203336,0.0
PD67546c_ds0002 Glomeruli,0.0,0.09711381869859359,0.36800007907958293,0.0,0.251156881871466,0.24303969838099998,0.04068952196935749,0.0,0.0,0.0
PD67546c_ds0003 Proximal_tubules,0.15159150418437903,0.08258099569553978,0.2679924573239347,0.060030642190030604,0.2231136071625271,0.0,0.0,0.0,0.21469079344358882,0.0
PD67546c_ds0004 Proximal_tubules,0.0,0.13350093168132132,0.42687102563769425,0.08690255251270047,0.17507652048201164,0.0,0.0,0.0,0.1776489696862723,0.0
PD67546c_ds0005 Medulla,0.46093350558517365,0.0,0.14143455116304107,0.0,0.0,0.0,0.0,0.0,0.3976319432517852,0.0
PD67546c_ds0006 Distal_tubules,0.1992502653768129,0.11104291698543327,0.15764986388314897,0.0970277741879384,0.4350291795666664,0.0,0.0,0.0,0.0,0.0
PD67547c_ds0001 Glomeruli,0.27507792187467683,0.14868523867683156,0.17100046949337405,0.06631364820945072,0.1322923771176539,0.0,0.03262644830612258,0.0,0.1740038963218905,0.0
PD67547c_ds0002 Glomeruli,0.0,0.1592837860911879,0.33387105809384915,0.0,0.0,0.3883116400422647,0.0,0.11853351577269824,0.0,0.0
PD67547c_ds0003 Proximal_tubules,0.28610243825339154,0.14779277446411362,0.0,0.09297549963397918,0.20683050966506666,0.0,0.0,0.0,0.266298777983449,0.0
PD67547c_ds0004 Proximal_tubules,0.32017972381341,0.08243940140886016,0.0,0.10522246747340658,0.1974562189636618,0.0,0.0,0.0,0.2947021883406615,0.0
PD67548c_ds0001 Glomeruli,0.0,0.19882777210344058,0.3456883110817686,0.0,0.18487736807073415,0.2706065487440566,0.0,0.0,0.0,0.0
PD67548c_ds0002 Glomeruli,0.6034381185976418,0.0,0.0,0.0,0.0,0.0,0.0,0.18478966602290592,0.21177221537945223,0.0
PD67548c_ds0003 Proximal_tubules,0.25293170959747296,0.0,0.16554254458872902,0.23614238885574507,0.345383356958053,0.0,0.0,0.0,0.0,0.0
PD67548c_ds0004 Proximal_tubules,0.260509969402803,0.18551239595313498,0.21131255139787447,0.14254368727344693,0.20012139597274053,0.0,0.0,0.0,0.0,0.0
PD67549c_ds0001 Glomeruli,0.35081996474756244,0.18215347817789423,0.3318708919159799,0.0,0.13515566515856345,0.0,0.0,0.0,0.0,0.0
PD67549c_ds0002 Glomeruli,0.38112931495367175,0.13468116606090677,0.0,0.0,0.21549089913739994,0.0,0.0,0.048178695326681224,0.2205199245213403,0.0
PD67549c_ds0003 Proximal_tubules,0.638442497003681,0.0,0.24222919909906795,0.11932830389725095,0.0,0.0,0.0,0.0,0.0,0.0
PD67549c_ds0004 Proximal_tubules,0.2861094226603768,0.0,0.22413701024640786,0.08289672603100813,0.27028331070204714,0.0,0.02978889421038883,0.0,0.10678463614977109,0.0
PD67549c_ds0005 Medulla,0.523717816019937,0.0,0.19567684005086294,0.0,0.22730822402453166,0.0,0.05329711990466838,0.0,0.0,0.0
PD67550c_ds0001 Glomeruli,0.4205210629545072,0.10355496874430417,0.31653905375445307,0.0,0.1593849145467355,0.0,0.0,0.0,0.0,0.0
PD67550c_ds0002 Glomeruli,0.0,0.19359067889532552,0.42185214184683717,0.0,0.30674289905421676,0.0,0.0,0.07781428020362041,0.0,0.0
PD67550c_ds0003 Proximal_tubules,0.5407786942962103,0.19182677411100574,0.0,0.13352478885950803,0.1338697427332759,0.0,0.0,0.0,0.0,0.0
PD67550c_ds0005 Medulla,0.0,0.0,0.25163510236360603,0.0,0.4146039269769859,0.0,0.0,0.0,0.333760970659408,0.0
PD67550c_ds0006 Medulla,0.0,0.0,0.17804162039042767,0.0,0.32862407195766113,0.31729943138756,0.0,0.0,0.1760348762643512,0.0
PD67551c_ds0001 Glomeruli,0.27993011796609907,0.10984020096979556,0.12986776923984353,0.0,0.2316361335063782,0.2487257783178836,0.0,0.0,0.0,0.0
PD67551c_ds0002 Glomeruli,0.0,0.12062421106609664,0.25398014159139093,0.0,0.24879105854882247,0.17154831757834405,0.0,0.0,0.20505627121534586,0.0
PD67551c_ds0003 Proximal_tubules,0.43764267218407016,0.0,0.10122226313920865,0.11015833801393539,0.16220763885249018,0.18876908781029567,0.0,0.0,0.0,0.0
PD67551c_ds0004 Proximal_tubules,0.5544191617178126,0.10716859120220679,0.0,0.09900407672608924,0.23940817035389148,0.0,0.0,0.0,0.0,0.0
PD67551c_ds0005 Medulla,0.0,0.16539675224219114,0.13156296156603045,0.0,0.20012389041927864,0.5029163957724998,0.0,0.0,0.0,0.0
PD67551c_ds0006 Medulla,0.0,0.12178991192614481,0.29766723106940973,0.0,0.0,0.5058829068775081,0.0,0.0746599501269374,0.0,0.0
PD67552c_ds0001 Glomeruli,0.0,0.17819447827362378,0.15131738834699504,0.0,0.1566443293530525,0.25694451693584563,0.0,0.09108924390572679,0.16581004318475615,0.0
PD67552c_ds0002 Glomeruli,0.15190775907044884,0.09733686340261143,0.28186086971856256,0.0,0.32518652928840286,0.0,0.0,0.0,0.14370797851997438,0.0
PD67552c_ds0003 Proximal_tubules,0.6239871920342568,0.0,0.0,0.0,0.18492614693281634,0.0,0.0,0.0,0.19108666103292685,0.0
PD67552c_ds0004 Proximal_tubules,0.27217625531223977,0.07215760967868973,0.1251861118482823,0.1208038561457974,0.4096761670149907,0.0,0.0,0.0,0.0,0.0
PD67552c_ds0005 Medulla,0.0,0.2561026032188868,0.0,0.0,0.19932777783280123,0.3164478789379713,0.0,0.0,0.22812174001034075,0.0
PD67552c_ds0006 Medulla,0.3401488433503349,0.15649721320422558,0.0,0.0,0.22636834816886467,0.0,0.0,0.0,0.2769855952765748,0.0
PD67553c_ds0001 Glomeruli,0.35747290543713034,0.22488290355561164,0.0,0.0,0.16131898727300148,0.0,0.0,0.0,0.25632520373425655,0.0
PD67553c_ds0002 Glomeruli,0.0,0.15644636121034095,0.4535531068046048,0.07085442092309988,0.16660943308996295,0.1525366779719915,0.0,0.0,0.0,0.0
PD67553c_ds0003 Proximal_tubules,0.4277162809860531,0.14977719612252666,0.12543346033257996,0.11571038269278502,0.0,0.0,0.0,0.0,0.18136267986605517,0.0
PD67553c_ds0004 Proximal_tubules,0.2745974401244392,0.10717079041984776,0.23699801804290055,0.09867584215740687,0.15402614806456344,0.0,0.0,0.0,0.12853176119084223,0.0
PD67553c_ds0005 Medulla,0.0,0.19157153025049453,0.31098083228528106,0.0,0.0,0.4974476374642243,0.0,0.0,0.0,0.0
PD67553c_ds0006 Medulla,0.0,0.0961799188535633,0.14701850585487417,0.0,0.34136387280500385,0.2465947603597536,0.04999723607130036,0.0,0.1188457060555046,0.0
PD67554c_ds0001 Glomeruli,0.3101695093490861,0.1674166056704501,0.27131910226879963,0.0,0.12474445705217678,0.0,0.0,0.0,0.12635032565948734,0.0
PD67554c_ds0002 Proximal_tubules,0.40347383575829465,0.12940537321584653,0.12537343658042704,0.15737775182592356,0.1843696026195082,0.0,0.0,0.0,0.0,0.0
PD67554c_ds0003 Medulla,0.0,0.0742449522070742,0.1721127726722939,0.1373592081392328,0.15829940773067533,0.24247679132372507,0.0,0.0,0.2155068679269987,0.0
PD67554c_ds0004 Medulla,0.0,0.0919523630597854,0.2898988524368083,0.16907158839802877,0.20224193879004004,0.24683525731533745,0.0,0.0,0.0,0.0
PD67555c_ds0001 Glomeruli,0.0,0.11144814339644325,0.32878773793306904,0.0,0.2542397431353881,0.30552437553509965,0.0,0.0,0.0,0.0
PD67555c_ds0002 Glomeruli,0.4731363150891229,0.1817389413380961,0.12049878680825146,0.0,0.17116154188639598,0.0,0.0,0.053464414878133394,0.0,0.0
PD67555c_ds0003 Proximal_tubules,0.46032163258992387,0.0968293236398601,0.0,0.07049645162601079,0.17604611720250596,0.0,0.0,0.0,0.1963064749416993,0.0
PD67555c_ds0004 Proximal_tubules,0.23012985447544873,0.12405289819825396,0.14057275032410627,0.1006587173026628,0.21208413200322085,0.0,0.0,0.051944157075383746,0.14055749062092363,0.0
PD67555c_ds0005 Medulla,0.5295280902424857,0.14878215012273938,0.10740131374256184,0.0,0.21428844589221296,0.0,0.0,0.0,0.0,0.0
PD67556c_ds0001 Glomeruli,0.0,0.15890979080345408,0.3024491836434226,0.0,0.1416877931027061,0.39695323245041725,0.0,0.0,0.0,0.0
PD67556c_ds0002 Glomeruli,0.0,0.10491028696548937,0.2666326881158192,0.0,0.24233769978898403,0.34053349814093825,0.0,0.04558582698876924,0.0,0.0
PD67556c_ds0003 Proximal_tubules,0.5135321547280974,0.16054653223774507,0.0,0.11365292951823049,0.15577056371824755,0.0,0.05649781979767953,0.0,0.0,0.0
PD67556c_ds0004 Proximal_tubules,0.21252952432776687,0.24406843512613505,0.22446060521108327,0.08590903359449627,0.23303240174051856,0.0,0.0,0.0,0.0,0.0
PD67557c_ds0001 Glomeruli,0.3360400876949761,0.11504008503864872,0.22363492012592132,0.0,0.2819848931256437,0.0,0.0,0.043300014014810234,0.0,0.0
PD67557c_ds0002 Glomeruli,0.0,0.11342840715952186,0.2832575812462315,0.0,0.0,0.5423535226279893,0.060960488966257415,0.0,0.0,0.0
PD67557c_ds0003 Proximal_tubules,0.0,0.0,0.16708233060717356,0.14654204296508078,0.37985320843406617,0.30652241799367946,0.0,0.0,0.0,0.0
PD67557c_ds0004 Proximal_tubules,0.40135711303213273,0.0,0.19078917549161054,0.0,0.40785371147625676,0.0,0.0,0.0,0.0,0.0
PD67558c_ds0001 Glomeruli,0.4583564446023906,0.09916725426594049,0.0,0.0,0.21996211686869316,0.0,0.0,0.05056830494673997,0.17194587931623573,0.0
